Gen,Prom_fit,Prom_positive_fit,Prom_negative_fit
90,-252.97777777777773,171.93174603174606,-382.2980676328502
91,-213.66074074074075,193.287037037037,-388.0669312169312
92,-176.2774074074074,277.24277777777775,-403.0375
93,-292.43203703703705,169.69814814814816,-407.9645833333334
94,-156.03,269.90277777777777,-368.9963888888889
95,-203.7359259259259,245.33271604938273,-396.1939153439153
96,-194.3942592592592,437.9074074074074,-352.46967592592586
97,-191.27388888888888,411.0854166666666,-410.31363636363636
98,-167.86111111111114,388.34629629629626,-406.2357142857143
99,-248.5309259259259,340.6990740740741,-395.83842592592595
100,-280.509074074074,268.90777777777777,-390.39244444444444
101,-153.34685185185188,261.6515151515151,-393.60906432748544
102,-264.80518518518517,281.4166666666667,-401.3606481481482
103,-257.5803703703703,251.8912698412698,-412.63695652173914
104,-95.92685185185186,230.68611111111107,-381.7131944444444
105,-342.7492592592592,221.22592592592596,-405.41316872427984
106,-287.4262962962963,162.16444444444443,-377.34444444444443
107,-264.13888888888886,200.78333333333336,-405.63695652173914
108,-301.1687037037037,155.7814814814815,-415.40625
109,-87.32074074074075,454.048484848485,-400.74502923976604
110,-130.28055555555557,275.66111111111104,-400.90833333333336
111,-281.76222222222225,227.16388888888886,-408.99375000000003
112,-241.5222222222222,290.1904761904762,-403.3478260869565
113,-247.77425925925925,183.52777777777777,-404.61136363636365
114,-225.27703703703705,249.69861111111112,-397.99545454545455
115,-275.567962962963,153.21481481481484,-382.76365740740744
116,-225.17203703703703,282.7349206349207,-379.75241545893715
117,-302.9066666666667,379.55,-407.9
118,-269.9511111111111,157.83981481481484,-376.89884259259264
119,-104.43981481481481,453.570987654321,-343.58730158730157
120,-298.6925925925925,218.28750000000002,-378.22799145299143
121,-251.5675925925926,119.49097222222224,-386.4979797979797
122,-205.83759259259259,205.36222222222221,-411.4375
123,-269.9805555555556,198.14047619047622,-412.45217391304345
124,-194.48648148148152,158.74646464646466,-398.9897660818713
125,-263.4972222222222,329.4555555555555,-411.73541666666665
126,-226.53222222222217,298.5354166666666,-417.46590909090907
127,-275.74037037037033,256.5231481481481,-408.8062499999999
128,-278.17351851851856,425.40888888888895,-418.89
129,-266.7605555555555,142.79166666666669,-415.68863636363636
130,-196.3403703703704,321.6543209876543,-418.33809523809526
131,-289.29351851851857,182.90740740740742,-407.34375
132,-208.96388888888893,175.81888888888884,-401.3552777777778
133,-307.3320370370371,177.56888888888892,-404.3122222222222
134,-302.2301851851852,379.375,-407.09252136752133
135,-90.29870370370374,336.8876068376069,-416.97058823529414
136,-79.53092592592594,424.8810185185186,-415.80555555555554
137,-233.8109259259259,347.031746031746,-410.5891304347826
138,-279.5055555555555,155.2047619047619,-411.8086956521739
139,-186.85944444444445,272.9253086419753,-383.9100529100529
140,-215.5083333333333,477.712962962963,-388.8136574074074
141,-127.06907407407407,301.3356481481481,-412.6722222222222
142,-264.7005555555555,310.97222222222223,-408.6187499999999
143,-192.28611111111113,235.97530864197532,-375.8267195767196
144,-243.1925925925926,237.52063492063488,-389.4966183574879
145,-161.94555555555553,387.54166666666663,-361.7590909090909
146,-178.0537037037037,378.6190476190476,-347.47584541062804
147,-153.48555555555558,480.94861111111106,-384.18888888888887
148,-153.08370370370372,232.50925925925927,-410.1456790123457
149,-238.5864814814815,181.61944444444444,-391.38863636363635
150,-231.56740740740742,567.4266666666667,-391.3662222222223
151,-250.24388888888885,146.4037037037037,-349.40578703703704
152,-216.2822222222222,185.0048611111111,-362.204797979798
153,-173.0675925925926,414.50317460317456,-351.8934782608696
154,-334.4205555555555,153.59444444444443,-409.4997863247863
155,-117.45833333333333,284.5629629629629,-385.47253086419755
156,-20.21500000000002,583.8459595959596,-369.9345029239766
157,-83.44185185185188,503.4265432098764,-334.9568783068783
158,-215.88203703703707,215.54166666666663,-372.7633838383838
159,-286.5374074074074,136.2101851851852,-392.22430555555553
160,-294.9062962962963,131.40555555555554,-380.1686666666667
161,-224.2181481481481,238.92460317460316,-365.1746376811594
162,-314.40037037037035,104.4677777777778,-398.17400000000004
163,-215.80092592592592,251.38541666666663,-385.6868686868686
164,-270.4377777777778,179.46296296296296,-382.9129629629629
165,-229.14648148148143,350.4111111111111,-405.53357487922705
166,-210.3362962962963,455.88796296296294,-376.8923611111111
167,-283.5838888888889,569.4583333333334,-414.82115384615383
168,-183.13370370370373,129.8199074074074,-391.7694444444444
169,-268.3287037037037,226.87888888888892,-367.3702222222222
170,-243.6901851851852,188.1930555555556,-400.7386363636364
171,-148.4262962962963,321.50888888888886,-383.3938888888889
172,-204.80037037037033,251.12847222222217,-370.5926767676767
173,-127.53629629629629,391.91166666666663,-387.26027777777773
174,-70.58333333333333,362.56538461538463,-401.81470588235294
175,-186.28629629629629,366.3458333333333,-387.24343434343433
176,4.617407407407404,412.11481481481485,-402.88
177,-154.9040740740741,228.10493827160488,-319.05079365079365
178,-190.72870370370367,692.1333333333333,-326.5536324786324
179,-72.77796296296297,406.82070707070704,-350.44035087719294
180,-200.15648148148148,347.35952380952386,-366.7917874396135
181,-200.62592592592588,346.4361111111111,-337.3914351851851
182,-267.34685185185185,189.61851851851847,-381.58819444444447
183,-193.02666666666664,452.3601851851852,-354.3733796296296
184,-98.79722222222226,309.82727272727266,-335.369298245614
185,-147.83370370370372,159.65769230769226,-382.97418300653595
186,-60.553518518518544,244.76840277777774,-409.49285714285713
187,-223.08370370370366,457.4444444444444,-393.2157407407407
188,-182.1414814814815,240.9861111111111,-393.7052777777778
189,-251.09277777777777,220.84259259259252,-369.07662037037034
190,-258.5712962962963,114.69236111111113,-394.3035353535354
191,-185.27055555555555,641.9851851851851,-392.0844907407407
192,-227.5898148148148,232.03703703703704,-342.49652777777777
193,-169.70240740740743,364.0086419753086,-398.43571428571425
194,-305.0477777777778,349.51666666666665,-405.75
195,-177.43981481481478,296.84999999999997,-349.9088383838384
196,-260.92185185185184,330.02,-379.1102222222222
197,-316.04499999999996,610.9194444444445,-382.256746031746
198,-283.4555555555555,146.36904761904765,-414.2717391304348
199,-230.2003703703704,227.69305555555553,-396.70707070707067
200,-262.1255555555555,346.96777777777777,-383.9442222222222
201,-318.40037037037035,226.7648148148148,-378.9742798353909
202,-178.65740740740736,359.1479166666667,-374.2229797979798
203,-149.7324074074074,264.1252525252525,-389.3342105263158
204,-152.01092592592593,432.5180555555555,-364.56691919191917
205,-129.7003703703704,423.53271604938266,-366.80026455026456
206,-73.67333333333336,333.6423076923077,-385.1499999999999
207,-223.59851851851852,274.5930555555555,-404.75909090909084
208,-304.3840740740741,137.92222222222225,-372.4311965811966
209,-269.6974074074074,461.97555555555556,-416.03200000000004
210,-242.55425925925923,384.62962962962956,-399.3502314814814
211,-196.8425925925926,287.94135802469134,-404.60714285714283
212,-197.9587037037037,818.8777777777777,-401.32599999999996
213,-333.42185185185184,271.59814814814814,-400.64629629629627
214,-298.3325925925926,313.61249999999995,-392.47799145299143
215,-306.4316666666667,356.76111111111106,-408.46132478632484
216,-343.3625925925926,125.18055555555554,-415.44615384615383
217,-194.56018518518516,449.313492063492,-390.5217391304347
218,-254.18370370370369,453.4488888888888,-395.7102222222222
219,-265.8653703703704,319.7148148148148,-412.2604166666667
220,-337.6162962962963,167.89074074074074,-393.7837448559671
221,-266.7087037037037,183.0746031746032,-403.5992753623188
222,-256.1001851851851,298.00666666666666,-366.9215555555556
223,-260.49925925925925,226.17666666666668,-357.83444444444444
224,-269.5462962962963,179.18095238095242,-406.11545893719807
225,-370.66222222222217,25.444444444444457,-398.9555555555556
226,-297.18629629629623,406.0722222222222,-405.3799145299145
227,-335.8768518518519,247.55000000000004,-400.70205761316873
228,-227.19407407407405,260.1909722222222,-404.425
229,-314.81888888888886,281.2347222222222,-406.51944444444445
230,-381.52333333333337,222.60000000000002,-402.35517241379307
231,-356.09388888888884,16.611111111111125,-397.50555555555553
232,-316.78592592592594,320.1148148148148,-387.5526748971193
233,-201.94259259259258,445.3325396825397,-398.93937198067624
234,-220.5807407407407,364.8648148148148,-366.94212962962956
235,-191.84611111111107,238.89135802469133,-376.44788359788356
236,-305.62555555555554,120.04722222222223,-412.04375
237,-238.51907407407404,425.65555555555557,-404.5627314814815
238,-297.8309259259259,175.07037037037037,-416.05625000000003
239,-148.03907407407402,187.4074074074074,-371.670061728395
240,-157.22851851851854,259.9585858585858,-398.7578947368421
241,-195.42722222222218,303.35925925925926,-409.1928571428571
242,-184.9038888888889,272.0883333333333,-413.4
243,-294.59499999999997,296.0799999999999,-412.73
244,-269.0535185185185,256.7988888888889,-374.224
245,-180.52833333333334,520.5785714285714,-393.908695652174
246,-240.31425925925925,312.3603174603174,-408.51956521739135
247,-213.34870370370373,321.02361111111105,-407.66590909090905
248,-187.3951851851852,322.6327160493827,-405.97857142857146
249,-264.0385185185185,411.20888888888885,-399.088
250,-277.9388888888889,237.19722222222217,-406.7229166666666
251,-213.56685185185185,718.5488888888888,-399.99
252,-172.605,680.3,-385.83124999999995
253,-98.29685185185186,452.625,-373.75777777777773
254,-290.52351851851853,702.8814814814815,-400.90185185185186
255,-249.8251851851852,412.4324074074074,-415.38958333333335
256,-295.2051851851851,189.15740740740742,-416.29583333333335
257,-368.58666666666664,224.60000000000002,-410.95714285714286
258,-274.18518518518516,245.47407407407408,-404.09999999999997
259,-204.02888888888887,296.68148148148146,-418.6190476190476
260,-276.1716666666667,418.4,-415.086
261,-218.64555555555555,270.1666666666667,-396.39545454545447
262,-262.0337037037037,250.71269841269844,-418.0869565217391
263,-177.51574074074077,347.52530864197536,-402.53333333333336
264,-74.24962962962964,319.67222222222216,-375.48398692810457
265,-36.41833333333336,419.94316239316237,-385.4006535947712
266,-216.3972222222222,214.5436507936508,-347.55314009661834
267,-81.21388888888892,188.8625925925926,-351.29037037037034
268,-189.60722222222222,287.379012345679,-394.0298941798942
269,-132.70925925925926,393.92592592592587,-358.41005291005285
270,-152.64314814814813,500.43333333333334,-351.40555555555545
271,-262.52907407407406,192.99444444444444,-353.6337777777778
272,-297.21240740740734,404.43055555555554,-405.15747863247867
273,-164.9059259259259,293.77098765432095,-361.481746031746
274,-168.8274074074074,535.6904761904761,-383.2458937198068
275,-327.72240740740745,225.47592592592594,-389.1888888888889
276,-268.6455555555556,162.45925925925926,-376.42175925925926
277,-176.28592592592597,157.02525252525254,-369.25555555555553
278,-150.40055555555557,384.1333333333333,-417.6675
279,-262.5946296296296,189.08730158730154,-400.0630434782609
280,-243.64851851851847,246.42936507936506,-392.80265700483085
281,-158.66314814814814,248.1422222222222,-362.0658333333333
282,-0.24277777777777676,354.4151851851851,-354.90074074074073
283,-196.98703703703706,207.26666666666662,-370.2386243386243
284,-54.59962962962963,336.0444444444444,-353.3274509803921
285,-231.70870370370363,274.49351851851856,-358.2592592592592
286,-148.8514814814815,275.3868686868687,-394.46315789473687
287,-111.98703703703707,362.2833333333333,-349.12222222222226
288,-92.89796296296296,413.0767676767677,-385.8307017543859
289,-92.10129629629634,553.296111111111,-414.8
290,-181.80870370370363,390.2472222222222,-324.8226851851851
291,-176.20462962962964,416.4520833333333,-391.7161616161616
292,-160.67592592592592,186.40353535353535,-361.6166666666666
293,-226.30574074074067,184.7861111111111,-375.7936868686868
294,-197.8751851851852,309.5549382716049,-415.3452380952381
295,-242.67759259259256,200.13055555555553,-403.6987373737374
296,-179.20722222222219,324.34876543209873,-395.01693121693114
297,-299.29055555555556,276.2972222222222,-387.84252136752133
298,-274.41648148148147,182.3240740740741,-388.6016203703703
299,-203.06722222222226,220.46333333333328,-414.8325
