Gen,Prom_fit,Prom_positive_fit,Prom_negative_fit
64,-50.52431243124313,745.0212698412699,-472.4045454545455
65,-31.525522552255243,675.7826210826214,-476.44516129032263
66,7.188998899889985,812.0045045045048,-458.0949652777778
67,-6.109111111111115,897.5290849673205,-471.619696969697
68,-90.6271111111111,553.053753753754,-468.66190476190474
69,-11.967676767676778,796.0400000000002,-453.846875
70,129.41301907968577,771.9435185185185,-475.32156862745103
71,73.0732884399551,872.028888888889,-468.59152542372885
0,-111.79199999999997,600.7424242424245,-462.74179104477616
1,-55.581777777777795,771.0713804713806,-462.7393034825871
2,-29.379444444444452,783.7098412698415,-467.1967521367522
3,42.612555555555545,679.7659090909091,-458.0079365079365
4,34.92088888888888,834.7398860398862,-476.4387978142077
5,68.13022222222222,677.5044917257685,-472.2582809224319
6,102.40422222222223,792.3424691358025,-462.09070707070714
7,103.20944444444443,734.1059101654846,-456.2647798742139
8,103.97988888888884,707.370068027211,-475.7479302832244
9,57.91777777777781,838.3016666666668,-462.3381481481482
10,68.55677777777777,815.19945799458,-450.2966101694916
11,166.2688888888889,830.9716553287983,-472.36710239651416
12,70.60988888888888,875.9347222222225,-466.27333333333337
13,166.79633333333334,954.8303030303031,-452.37321428571437
14,195.0264444444445,788.7383647798744,-474.4784869976359
15,-27.568222222222225,714.4384384384387,-463.3499118165785
16,50.75655555555554,659.5954106280195,-467.883950617284
17,103.62233333333333,780.9833333333332,-473.38888888888897
18,-44.30155555555556,724.6063492063494,-458.32888888888886
19,-11.18811111111114,792.8716049382718,-463.4717013888889
20,4.8595555555555485,655.2804878048784,-447.12787193973634
21,85.09900000000002,706.075413711584,-465.5781970649895
22,80.80833333333334,688.1608796296297,-479.8247863247864
23,60.950444444444436,872.3190883190883,-457.79344262295086
24,71.05122222222224,804.3867724867724,-459.9848659003831
25,13.752444444444436,746.6811111111112,-474.8666666666667
26,169.77911111111115,848.8270833333332,-457.0344017094018
27,-6.080333333333342,767.7918918918921,-460.5767195767196
28,-38.27488888888889,617.572777777778,-475.5066666666667
29,-10.643333333333347,663.8752777777779,-460.3224074074074
30,117.40344444444445,933.5283068783071,-473.5835249042146
31,119.03766666666667,827.7829629629631,-460.8448484848485
32,85.61366666666667,906.4375000000003,-461.6022222222222
33,36.843333333333334,640.6760493827161,-457.2016161616162
34,61.22999999999999,669.2152173913047,-456.68333333333334
35,135.1794444444444,844.3845410628019,-468.95823045267485
36,63.48977777777784,761.7527131782948,-463.26998050682266
37,265.27700000000004,984.286888888889,-453.73288888888897
38,97.68533333333333,778.5958024691361,-459.42323232323236
39,140.47699999999998,727.7387799564272,-470.7546485260771
40,7.978444444444449,595.6762962962965,-472.8652525252526
41,37.18499999999999,842.3076023391814,-456.27724014336917
42,147.74377777777784,752.2773333333336,-456.78977777777783
43,77.22022222222222,752.167958656331,-431.95087719298243
44,-26.838555555555562,708.4846846846849,-458.69506172839516
45,54.71888888888888,816.6447154471547,-474.7549905838042
46,146.24633333333335,837.504255319149,-466.7559748427673
47,-26.266444444444442,778.0666666666672,-459.3688888888889
48,135.9856666666667,709.2971677559913,-460.7263038548753
49,104.94455555555557,967.6703703703705,-446.6342440801458
50,210.16777777777781,977.947281323877,-470.69329140461224
51,31.23911111111111,805.4327635327637,-463.7371584699454
52,43.873999999999995,643.4400966183578,-466.8674897119342
53,116.66877777777772,807.2980676328503,-471.6450617283951
54,202.2546666666667,738.7303030303034,-453.43777777777774
55,30.07155555555555,695.2963824289408,-471.7647173489279
56,32.767555555555546,920.2163580246912,-466.42239583333344
57,-25.657111111111124,706.6181286549709,-474.4709677419355
58,-21.62499999999999,704.4233918128656,-466.62240143369183
59,52.31177777777775,819.7288888888891,-459.29962962962964
60,41.47577777777782,886.4453453453453,-454.7761904761905
61,139.1275555555556,705.3181623931622,-474.2456018518519
62,35.78944444444444,779.0433604336046,-480.70903954802264
63,132.7798888888889,710.3066666666668,-444.7468888888889
64,5.722666666666662,713.2927777777779,-465.99074074074076
65,202.18611111111113,901.3526077097506,-469.562091503268
66,114.45522222222223,883.6098191214471,-465.7842105263158
67,174.40355555555553,990.9853535353536,-467.19642857142856
68,168.14700000000005,1000.5661498708009,-459.81832358674467
69,38.40777777777777,743.02962962963,-471.83563218390805
70,47.79033333333332,805.6380555555556,-457.44148148148145
71,95.793,795.0661616161616,-453.6359126984128
72,235.852,968.2222222222221,-467.79782135076255
73,122.58011111111112,1010.7047222222221,-469.50296296296307
74,262.97444444444443,913.6419287211737,-470.75697399527184
75,166.114,877.95390070922,-465.1402515723271
76,171.9375555555556,997.7640826873384,-451.0543859649122
77,192.92866666666677,998.3762962962961,-466.0739393939394
78,165.00266666666673,836.8476851851852,-455.16196581196584
79,280.68388888888893,1061.4523809523807,-469.4662309368192
80,81.86899999999999,820.892328042328,-453.28582375478925
81,378.17977777777793,999.0575048732944,-444.8441860465116
82,129.14555555555557,875.475,-457.2561507936508
83,124.70944444444446,809.6012077294689,-458.71687242798356
84,169.85722222222228,754.2384615384615,-463.22245370370365
85,105.07155555555555,776.9359903381645,-467.2574074074074
86,123.34899999999999,852.957575757576,-449.91488095238094
87,184.99144444444448,818.0298474945536,-473.8852607709751
88,275.06177777777776,892.3230607966454,-420.9988179669031
89,144.378,778.3571428571429,-464.7392156862745
90,70.91933333333334,770.9410852713179,-457.16725146198837
91,136.71099999999998,733.9720000000001,-460.55
92,117.93388888888889,744.9810185185188,-460.8788461538461
93,109.78299999999999,781.6869565217393,-462.5796296296296
94,-65.68677777777779,633.1212962962966,-458.7663194444445
95,97.3011111111111,913.336856368564,-469.77457627118645
96,43.47033333333331,647.4449382716052,-450.69070707070716
97,117.78433333333336,773.7858156028369,-463.95283018867923
98,155.90866666666668,780.3233333333336,-468.506
99,61.809444444444445,795.8644986449866,-448.29661016949154
100,77.55277777777778,750.7883950617287,-473.27636363636367
101,116.23677777777779,803.8538647342995,-469.5111111111112
102,147.70122222222224,875.3231884057973,-472.12489711934165
103,21.40688888888889,792.4179487179489,-471.5346083788707
104,91.24411111111114,726.5513002364066,-472.1415094339623
105,128.9273333333334,845.754074074074,-457.5672727272728
106,46.47411111111116,830.1336182336187,-454.55409836065576
107,-28.230555555555565,717.4525525525528,-466.17142857142863
108,38.70655555555555,523.2971111111112,-445.88399999999996
109,22.055555555555546,621.9301234567903,-468.7509090909091
110,30.63766666666665,899.5342342342343,-479.6666666666667
111,183.8751111111111,838.2862222222222,-470.53600000000006
112,-19.416444444444444,538.7338383838386,-457.96309523809526
113,60.1616666666667,751.1573643410853,-461.1157894736842
114,28.731999999999992,994.7683006535949,-468.923063973064
115,97.21166666666672,720.2189814814816,-477.8720085470086
116,-3.4026666666666734,647.7739837398377,-455.9152542372882
117,151.664,919.4760101010103,-451.61686507936514
118,108.6707777777778,1015.5595441595441,-471.14335154826966
119,122.48766666666664,1022.8170940170941,-453.13278688524593
120,39.12788888888889,703.6958656330751,-462.2128654970761
121,-9.377666666666672,619.6089947089947,-464.850766283525
122,-46.61555555555556,682.4574074074076,-456.7190972222222
123,-8.50766666666668,677.9005555555557,-466.1131481481482
124,74.01744444444445,1025.3793209876542,-461.1236111111112
125,177.1685555555556,969.8525925925925,-471.3911111111111
126,72.00644444444444,740.6676543209879,-475.08000000000004
127,51.284444444444446,909.7248538011697,-474.85645161290324
128,-17.8348888888889,779.070679012346,-466.0942708333334
129,225.7676666666667,822.8724279835391,-475.1814009661836
130,264.6451111111111,881.3427983539094,-459.30434782608694
131,162.07566666666665,773.8904139433553,-474.71111111111117
132,160.73222222222222,958.009595959596,-465.7000000000001
133,60.20077777777779,669.3103864734301,-458.67037037037045
134,176.87788888888895,817.7257777777777,-463.97
135,-25.45100000000002,667.994871794872,-468.8016393442623
136,124.37122222222226,1003.3116666666665,-461.58907407407406
137,5.9695555555555755,653.0460704607049,-443.6937853107345
138,176.18088888888892,775.4217948717949,-472.9967592592593
139,-105.08755555555555,716.1089605734768,-474.0309178743962
140,74.21633333333331,992.0561561561561,-464.8324514991182
141,100.93822222222225,720.9692129629631,-471.3980769230769
142,45.11622222222221,1033.732026143791,-464.1707070707071
143,158.35100000000003,766.9150326797388,-475.05238095238093
144,-13.787000000000011,660.7917378917381,-445.0750455373407
145,132.72033333333337,854.7096296296296,-457.9981818181818
146,-8.071333333333344,870.4663398692812,-460.6513468013468
147,133.0998888888889,913.2692506459948,-455.44892787524367
148,27.49066666666667,832.3581871345029,-465.81523297491043
149,-96.65300000000003,857.0928571428574,-467.5541666666667
150,7.913666666666654,794.0885964912283,-473.9354838709677
151,-48.782666666666664,646.0649122807018,-474.6569892473119
152,44.46966666666666,783.4441734417347,-469.05499058380417
153,107.91944444444445,858.7032828282828,-481.98214285714283
154,88.04466666666667,863.6396825396826,-473.5931034482759
155,47.804555555555545,887.2877192982459,-466.7173835125448
156,29.00688888888888,720.1875661375663,-471.5032567049808
157,147.33344444444447,790.7149659863945,-470.8174291938998
158,26.748555555555555,638.7330808080809,-454.0964285714286
159,288.0975555555556,987.9568376068376,-470.0833333333333
160,93.45866666666664,730.1347517730499,-471.1408805031447
161,103.70611111111117,748.3309692671396,-467.94234800838575
162,62.24977777777777,763.0108527131785,-466.3945419103314
163,-86.24888888888889,661.9281045751636,-471.6734006734007
164,46.18488888888888,794.6276422764228,-473.9193973634651
165,45.399555555555544,725.2674418604654,-467.4832358674464
166,55.67466666666666,819.3674796747969,-475.02711864406785
167,217.27377777777775,975.3846335697399,-455.0132075471699
168,-14.149000000000006,738.9327485380118,-475.7152329749104
169,171.2272222222222,917.4850241545894,-464.47386831275725
170,106.16733333333337,801.6651851851854,-462.8763636363637
171,119.71277777777782,769.6834515366431,-456.67631027253674
172,217.98988888888888,978.0373522458628,-456.0144654088051
173,130.20044444444446,837.9504830917874,-472.69773662551444
174,100.14711111111116,788.4923456790125,-463.0444444444445
175,71.91900000000001,877.7650000000001,-465.3116666666667
176,184.4168888888889,914.8156028368795,-463.29517819706496
177,245.11177777777783,1010.0974537037036,-461.02884615384613
178,138.6492222222223,903.5580808080808,-462.3505952380953
179,246.9853333333333,991.8599537037038,-440.5912393162393
180,182.8127777777778,883.2837962962961,-463.7758547008547
181,168.72622222222225,786.2498910675382,-474.00249433106586
182,152.04611111111117,916.9911111111107,-473.8179797979798
183,250.51933333333335,904.3784188034188,-457.8280092592593
184,193.38322222222226,951.6758865248223,-479.0649895178197
185,201.3518888888889,1215.5772222222224,-474.79833333333335
186,124.52433333333333,723.9655555555557,-474.91688888888893
187,255.00388888888895,939.5331154684096,-457.465306122449
188,241.61033333333336,1050.7881796690306,-475.96247379454917
189,162.03088888888894,753.6523504273506,-478.89236111111114
190,-56.615888888888875,780.9094276094278,-469.1283582089552
191,-54.416000000000004,939.0482758620693,-460.1971830985916
192,211.77266666666674,862.0703703703703,-465.06780045351474
193,162.12455555555556,878.6021276595745,-473.24234800838576
194,136.55044444444445,938.8891472868216,-468.72261208577
195,255.7477777777778,1005.5349537037035,-436.3634615384616
196,113.96099999999998,836.2371212121215,-453.5416666666667
197,134.65833333333336,857.6316049382716,-456.8652525252525
198,201.72666666666663,844.7483660130717,-467.5408163265306
199,175.85544444444443,815.3477777777778,-463.63688888888896
200,404.9421111111111,1063.7883040935671,-468.4121447028424
201,130.62777777777777,842.0287439613527,-475.3804526748972
202,137.31066666666678,746.9716553287983,-448.4420479302832
203,105.91233333333338,621.8610062893085,-475.9021276595745
204,95.13333333333335,745.3632850241547,-458.76625514403287
205,132.48111111111115,971.0478835978836,-474.7568965517241
206,71.76377777777776,752.3762626262629,-463.00317460317456
207,81.96955555555556,939.3128205128208,-466.167941712204
208,-49.45300000000001,900.2181481481482,-456.4549206349207
209,92.60466666666666,722.7375886524825,-466.1924528301887
210,224.92222222222227,787.8167676767675,-463.0600000000001
211,111.48711111111112,771.6853427895982,-473.97169811320754
212,17.0911111111111,727.340379403794,-476.47193973634654
213,-55.80344444444446,821.9642361111114,-468.8705882352941
214,42.93222222222223,760.6087301587302,-476.76455938697325
215,209.7963333333333,921.4961451247166,-473.99368191721135
216,-110.84922222222224,672.1868055555556,-479.3367647058824
217,128.3371111111111,743.4696145124718,-462.67254901960786
218,-21.898111111111103,768.5246913580247,-466.51093750000007
219,-4.955444444444461,728.3358974358977,-473.78105646630235
220,112.99700000000001,820.8133333333335,-466.12545454545455
221,113.04455555555556,831.3136363636364,-451.30972222222226
222,98.75133333333336,772.7528395061729,-452.70444444444445
223,249.93555555555562,825.147676767677,-453.10148148148147
224,251.773888888889,1084.712801932367,-457.7666666666667
225,55.279444444444415,833.1161111111112,-463.27833333333336
226,140.35222222222225,786.9689814814815,-456.52478632478636
227,92.15766666666667,706.9203309692672,-453.0092243186583
228,152.9312222222223,953.0459595959593,-475.73035714285714
229,194.4942222222223,926.3801418439714,-454.5366876310273
230,63.12944444444443,949.8687687687691,-457.65396825396834
231,111.20744444444446,805.3140096618357,-480.06851851851854
232,93.07655555555556,800.0962121212123,-462.43888888888887
233,152.72433333333336,779.6034013605444,-449.5712418300654
234,-18.848888888888897,720.9108187134505,-472.25
235,25.16344444444443,679.0870801033593,-468.14736842105265
236,22.345555555555528,547.3761574074077,-462.2980769230769
237,-34.01122222222223,490.13061728395076,-462.8545454545455
238,72.90577777777776,645.7807870370373,-455.9019230769231
239,-49.81066666666666,575.8408333333334,-466.9116666666667
240,120.44222222222224,808.1765700483091,-465.40555555555557
241,168.17200000000008,1003.6046511627906,-462.0666666666667
242,72.01099999999998,829.5815718157183,-454.4363465160075
243,64.52633333333333,896.0797720797724,-467.12258652094727
244,112.28322222222224,751.9737588652481,-454.9895178197065
245,268.9733333333334,898.7469135802468,-470.32608695652175
246,75.45133333333334,738.8106172839508,-467.29717171717175
247,121.793,747.7090702947846,-479.5773420479303
248,104.39644444444443,776.5183574879228,-468.15185185185186
249,-61.92033333333334,721.4990196078435,-465.5
250,15.374888888888872,756.3789173789175,-458.3817850637523
251,78.0641111111111,739.1930864197532,-462.859595959596
252,120.86333333333332,915.1821705426357,-478.359649122807
253,49.927222222222206,624.6919621749411,-459.7698113207548
254,124.33499999999997,739.037641723356,-466.26165577342044
255,138.02244444444446,1050.401111111111,-470.22999999999996
256,-10.493555555555556,742.1140350877196,-471.76917562724014
257,-89.00133333333335,563.2057057057059,-472.04356261022934
258,-36.85155555555557,657.1248538011697,-462.19193548387096
259,-75.97044444444444,613.8081081081082,-481.0784832451499
260,-99.00611111111112,695.8461805555557,-473.0542483660131
261,20.323999999999998,798.994871794872,-477.5147540983607
262,-37.01433333333333,736.2225308641977,-471.96006944444446
263,38.72966666666666,681.2469696969699,-466.10535714285714
264,92.81155555555556,978.2373219373219,-473.28032786885245
265,-5.8214444444444595,695.0713888888889,-473.0833333333333
266,94.07311111111113,794.0501234567902,-478.63535353535354
267,-24.64288888888889,711.2178362573101,-475.6543010752688
268,27.813888888888886,537.8744444444445,-482.2466666666667
269,41.522222222222254,698.9113695090442,-454.4029239766082
270,114.47844444444446,732.6374149659866,-479.43899782135077
271,72.03122222222223,835.4235449735451,-480.7701149425288
272,29.541888888888888,822.9888888888889,-456.76433691756273
273,24.475888888888882,748.6683333333336,-458.319074074074
274,63.109222222222215,720.0738271604941,-474.40727272727275
275,61.869333333333316,718.6962962962966,-475.5345454545455
276,212.984,903.962037037037,-424.8418803418804
277,23.22288888888891,574.2156028368795,-465.3932914046122
278,127.2462222222222,719.251247165533,-441.54291938997824
279,255.04188888888902,896.7461215932914,-468.5820330969267
280,164.4384444444445,941.2372839506174,-471.1242424242425
281,186.12177777777782,733.8184486373169,-431.4936170212765
282,74.10877777777776,864.3848238482387,-475.0661016949153
283,178.77066666666667,772.5260683760686,-464.4643518518519
284,45.69699999999999,789.157181571816,-470.9448210922788
285,71.90144444444444,780.5620155038763,-462.70214424951274
286,51.09344444444444,714.831266149871,-449.62105263157895
287,19.19333333333332,695.835978835979,-470.7892720306513
288,114.0037777777778,823.4017283950618,-466.41272727272735
289,113.62488888888888,734.8185185185185,-459.7846153846154
290,25.197222222222226,710.2624338624339,-470.88448275862066
291,104.79833333333337,863.0144702842379,-467.1892787524366
292,19.572555555555553,708.6306233062332,-459.26440677966104
293,10.813222222222214,759.7387464387466,-468.00801457194905
294,23.264777777777752,681.7819121447029,-473.511306042885
295,78.76033333333336,695.6241134751775,-468.2698113207548
296,37.95188888888888,669.3441975308643,-478.64181818181817
297,-45.62166666666667,794.487254901961,-478.40505050505055
298,49.961111111111094,822.2177777777781,-464.87666666666667
299,-34.001666666666665,658.6982905982907,-476.8754098360656
300,172.7293333333334,891.545390070922,-464.711320754717
301,124.63955555555556,907.4142857142857,-442.19731800766283
302,29.15688888888889,665.1916666666667,-470.58472222222224
303,102.38055555555556,793.8079012345679,-463.3327272727273
304,203.1963333333334,878.8414965986395,-445.95294117647063
305,118.43688888888896,754.8415458937199,-423.685596707819
306,91.68355555555557,844.9524547803619,-476.57192982456144
307,193.8694444444445,1039.593939393939,-470.628373015873
308,183.96066666666673,912.1460992907801,-461.788679245283
309,302.1896666666667,936.8975757575755,-473.56444444444446
310,156.5501111111112,738.1962962962963,-448.83673469387753
311,155.45855555555556,885.3074879227054,-466.2646090534979
312,147.00788888888894,922.6588383838384,-462.4321428571429
313,28.657666666666657,826.1315789473687,-460.1166666666667
314,77.29455555555555,693.6555555555557,-447.75370370370376
315,98.182,651.5680000000002,-455.20399999999995
316,180.59633333333335,866.1444444444447,-452.21730769230766
317,-29.90444444444445,682.0646198830411,-466.2725806451613
318,101.01011111111114,897.6002710027102,-452.5525423728813
319,291.15588888888897,1016.9017429193901,-464.2122448979591
320,103.14744444444445,863.5591731266152,-470.4964912280702
321,136.9047777777778,791.6162037037038,-467.4442307692307
322,236.42233333333334,822.1932098765433,-451.2217391304348
323,72.92766666666667,900.5017094017096,-456.1770491803279
324,-33.5938888888889,729.6996913580249,-462.9465277777778
325,10.289000000000001,686.7200542005422,-459.77325800376656
326,18.902333333333328,673.0408268733852,-474.5705653021443
327,113.63711111111114,797.9785024154589,-469.32037037037037
328,124.92622222222226,908.871317829457,-466.470955165692
329,137.4241111111111,1006.7636856368564,-466.69322033898305
330,175.8653333333334,984.3280303030301,-459.35535714285714
331,232.666,933.8879999999999,-468.55600000000004
332,231.29277777777787,965.5138321995464,-474.1352941176471
333,163.52677777777785,953.0313131313135,-456.7982142857143
334,164.1298888888889,826.1206018518523,-446.9384615384616
335,81.50633333333333,866.4544715447156,-463.9661016949153
336,197.9082222222222,869.4809523809523,-447.32832244008716
337,36.67266666666666,730.7169312169314,-465.91111111111115
338,189.0326666666667,874.0054421768705,-469.078431372549
339,204.02933333333337,979.3374396135267,-456.41831275720176
340,226.59755555555563,1070.2718518518518,-463.68141414141417
341,300.5622222222222,943.0300411522632,-453.63913043478266
342,145.69433333333333,761.0782222222225,-469.68955555555556
343,42.04033333333333,897.3597597597599,-460.2901234567902
344,141.0296666666667,806.5076388888889,-473.2576923076923
345,153.41222222222225,910.1837037037036,-465.7644444444445
346,140.19511111111112,829.3713947990544,-470.96121593291406
347,190.56900000000002,872.2673469387755,-464.3960784313725
348,136.53522222222222,862.836049382716,-457.7109090909091
349,35.21488888888888,724.0830687830689,-463.62068965517244
350,-113.4897777777778,529.6783950617286,-475.271875
351,161.29066666666668,765.8579520697168,-467.9528344671201
352,201.4573333333334,812.4660256410255,-460.46875
353,7.145111111111091,831.9669753086422,-456.81718750000005
354,147.7776666666667,808.4076388888889,-462.03461538461545
355,76.13955555555556,598.5020000000002,-446.22288888888886
356,52.413111111111114,973.4336419753088,-465.66093750000005
357,42.593999999999994,637.7608695652176,-464.40000000000003
358,74.43499999999996,670.6796690307331,-454.31027253668765
359,267.51655555555556,1015.133111111111,-480.1
360,145.71900000000002,844.9787234042553,-474.3792452830189
361,222.83388888888896,864.6574786324786,-472.47499999999997
362,74.23155555555554,776.1695090439279,-455.3005847953216
363,-24.356888888888896,586.8931216931219,-466.9862068965518
364,82.66455555555554,775.6080808080809,-461.79107142857146
365,22.86366666666665,742.4807588075884,-477.2092278719398
366,32.30955555555554,630.3821256038649,-477.15967078189306
367,37.023999999999994,832.1173789173793,-471.3143897996357
368,-99.63522222222223,568.5117283950617,-475.46788194444446
369,-48.62422222222222,622.5763532763534,-477.75245901639346
370,79.43833333333333,745.7093827160496,-465.69252525252523
371,23.706777777777774,595.1846335697402,-483.07547169811323
372,133.08755555555558,838.0968599033816,-467.4759259259259
373,-89.7421111111111,755.5254480286742,-469.5
374,142.6737777777778,731.7976034858389,-470.495918367347
375,25.246555555555553,840.2994152046786,-474.3019713261649
376,-0.4614444444444507,711.5686111111112,-475.14814814814815
377,41.30522222222221,624.8510638297874,-476.1788259958071
378,112.69588888888897,668.6211328976037,-465.9201814058957
379,47.630444444444436,861.4293447293448,-472.66721311475413
380,90.00677777777776,825.4607235142117,-464.8093567251462
381,58.783333333333324,741.0317829457368,-455.8953216374269
382,60.79622222222221,749.6436868686869,-480.44107142857143
383,59.918222222222205,613.4034013605444,-471.8616557734205
384,20.487666666666655,712.857723577236,-460.65084745762715
385,24.70144444444445,706.4746031746034,-468.9963601532568
386,-78.5476666666667,609.4037037037037,-465.52031250000005
387,-58.02933333333334,689.6379629629631,-478.5921875
388,5.693444444444428,789.7137426900587,-474.8351254480287
389,-125.2973333333333,610.3333333333333,-471.4764705882353
390,89.07811111111108,713.9747044917258,-465.07547169811323
391,-14.006888888888888,701.3282051282054,-471.352276867031
392,-11.727555555555563,600.117312661499,-473.2947368421053
393,0.5148888888888723,745.2119658119661,-475.60291438979965
394,105.37222222222226,798.584938271605,-461.80181818181813
395,-49.10033333333334,658.0254385964914,-482.5
396,-21.915555555555567,783.1163580246915,-474.74600694444445
397,67.13977777777777,818.3899470899473,-476.8689655172414
398,57.68866666666665,725.2219696969697,-466.80178571428576
399,77.97777777777779,847.5904761904762,-479.327969348659
400,16.996888888888883,774.0669515669517,-467.03151183970857
401,137.8555555555556,875.6044444444445,-465.7571717171718
402,168.30466666666666,927.414074074074,-452.7848484848485
403,-19.014666666666677,693.471225071225,-474.5384335154827
404,-20.260999999999992,844.8160130718957,-465.9067340067341
405,89.67133333333334,831.5379844961242,-469.98245614035096
406,101.58444444444447,698.1925925925929,-449.13076923076926
407,32.698333333333316,732.5161375661379,-474.06628352490424
408,7.586666666666661,788.9508771929827,-471.31397849462365
409,-2.3155555555555427,731.4396011396012,-471.4377049180328
410,22.82644444444444,826.4339181286553,-469.7071684587814
411,48.688111111111105,830.127777777778,-472.2716666666667
412,-36.72277777777777,558.5576719576721,-467.78793103448277
413,30.877111111111084,801.8783475783478,-462.05810564663034
414,38.88899999999999,785.3547425474256,-479.84143126177025
415,112.37744444444442,958.0491666666667,-451.4037037037038
416,-38.325,754.94126984127,-465.468376068376
417,118.0351111111111,732.3204081632656,-472.16056644880183
418,9.906111111111104,749.2925925925928,-462.816393442623
419,156.29866666666666,833.2159722222221,-468.548076923077
420,25.480333333333324,778.2166666666668,-476.34388888888884
421,46.47111111111111,689.5345679012346,-479.6717171717172
422,43.735777777777784,578.2775510204084,-469.8435729847495
423,144.6833333333334,770.9033333333333,-481.5366666666667
424,118.98255555555555,982.8355013550137,-481.3220338983051
425,-63.61622222222222,723.0153594771244,-468.85067340067343
426,58.23255555555554,711.3367901234571,-476.12545454545455
427,29.923555555555566,758.2902439024391,-476.22956685499065
428,145.21033333333335,823.3641203703702,-480.77777777777777
429,118.28011111111113,692.5082222222223,-455.94800000000004
430,244.30377777777778,936.5010893246185,-476.146485260771
431,-4.67222222222224,628.3656330749357,-482.2270955165692
432,-13.036777777777784,626.9695767195768,-476.4896551724138
433,27.96355555555556,793.2061111111112,-482.19814814814816
434,105.91233333333334,899.6042328042327,-468.8300766283526
435,-56.79611111111113,623.7008771929825,-473.87491039426527
436,0.1573333333333244,688.3027100271005,-478.04538606403014
437,-56.530555555555566,576.0086111111113,-478.22333333333336
438,80.02011111111113,788.1142118863049,-454.1561403508773
439,-39.567777777777785,513.9982323232327,-474.5125
440,-95.13133333333333,602.0431746031746,-470.5329914529915
441,81.48122222222223,650.6074829931973,-465.32636165577344
442,118.03000000000002,874.8419191919191,-476.6079365079366
443,65.08966666666667,812.1449735449737,-475.8814176245211
444,5.137555555555549,784.5969969969971,-452.6402116402117
445,101.25633333333333,885.851851851852,-466.89904214559397
